Id,DT,Remessa,Item Rem,Data de criação,Quantidade,Valor Frete Total,Valor Frete Lote,Peso KG,Item Superior,Id Categoria,Id Transportador,Id NF
2138,16692752,818477043,900006,2023-09-22,"1460,0","0,0","2615,88","1987,06",20,JV01,2316401,"2369,0"
2139,16692755,818477024,10,2023-09-22,"0,0","994,06","0,0","0,0",,JV01,2316472,
2140,16692755,818477024,900001,2023-09-22,"180,0","0,0","223,66","205,02",10,JV01,2316472,"7399,0"
2141,16692755,818477024,900002,2023-09-22,"620,0","0,0","770,4","706,18",10,JV01,2316472,"7400,0"
2142,16692802,818477028,10,2023-09-22,"0,0","2983,64","0,0","0,0",,JV01,2316472,
2143,16692802,818477028,900001,2023-09-22,"660,0","0,0","911,67","751,74",10,JV01,2316472,"8663,0"
2144,16692802,818477028,900002,2023-09-22,"1500,0","0,0","2071,97","1708,5",10,JV01,2316472,"8664,0"
2145,16692803,818477031,10,2023-09-22,"0,0","696,18","0,0","0,0",,JV01,2316472,
2146,16692803,818477031,900001,2023-09-22,"560,0","0,0","696,18","637,84",10,JV01,2316472,"6117,0"
2147,16692806,818477032,10,2023-09-22,"0,0","1342,16","0,0","0,0",,JV01,2316472,
2148,16692806,818477032,900001,2023-09-22,"1080,0","0,0","1342,16","1230,12",10,JV01,2316472,"7944,0"
2149,16692807,818477036,40,2023-09-22,"0,0","198,6","0,0","0,0",,JV01,2316472,
2150,16692807,818477036,900003,2023-09-22,"160,0","0,0","198,6","182,24",40,JV01,2316472,"8370,0"
2151,16692853,818477039,10,2023-09-22,"0,0","197,04","0,0","0,0",,JV01,2316472,
2152,16692853,818477039,900001,2023-09-22,"180,0","0,0","197,04","205,02",10,JV01,2316472,"9255,0"
2153,16692854,818477040,10,2023-09-22,"0,0","691,34","0,0","0,0",,JV01,2316472,
2154,16692854,818477040,900001,2023-09-22,"500,0","0,0","691,34","569,5",10,JV01,2316472,"6269,0"
2155,16692856,818477049,10,2023-09-22,"0,0","318,14","0,0","0,0",,JV01,2316472,
2156,16692856,818477049,900001,2023-09-22,"300,0","0,0","318,14","331,2",10,JV01,2316472,"7419,0"
2157,16692857,818477061,10,2023-09-22,"0,0","12643,5","0,0","0,0",,JV01,2316472,
2158,16692857,818477061,20,2023-09-22,"0,0","12559,48","0,0","0,0",,JV01,2316472,
2159,16692857,818477061,900002,2023-09-22,"6200,0","0,0","8111,33","7433,8",20,JV01,2316472,"9092,0"
2160,16692857,818477061,900003,2023-09-22,"3400,0","0,0","4448,15","4076,6",20,JV01,2316472,"9093,0"
2161,16692857,818477061,900004,2023-09-22,"460,0","0,0","605,83","555,22",10,JV01,2316472,"9063,0"
2162,16692857,818477061,900005,2023-09-22,"120,0","0,0","158,04","144,84",10,JV01,2316472,"9064,0"
2163,16692857,818477061,900006,2023-09-22,"60,0","0,0","79,02","72,42",10,JV01,2316472,"9065,0"
2164,16692857,818477061,900007,2023-09-22,"60,0","0,0","79,02","72,42",10,JV01,2316472,"9066,0"
2165,16692857,818477061,900008,2023-09-22,"100,0","0,0","131,7","120,7",10,JV01,2316472,"9067,0"
2166,16692857,818477061,900009,2023-09-22,"400,0","0,0","526,81","482,8",10,JV01,2316472,"9068,0"
2167,16692857,818477061,900010,2023-09-22,"280,0","0,0","368,77","337,96",10,JV01,2316472,"9069,0"
2168,16692857,818477061,900011,2023-09-22,"960,0","0,0","1264,35","1158,72",10,JV01,2316472,"9070,0"
2169,16692857,818477061,900012,2023-09-22,"160,0","0,0","210,73","193,12",10,JV01,2316472,"9071,0"
2170,16692857,818477061,900013,2023-09-22,"20,0","0,0","26,34","24,14",10,JV01,2316472,"9072,0"
2171,16692857,818477061,900014,2023-09-22,"140,0","0,0","184,38","168,98",10,JV01,2316472,"9073,0"
2172,16692857,818477061,900015,2023-09-22,"480,0","0,0","632,18","579,36",10,JV01,2316472,"9074,0"
2173,16692857,818477061,900016,2023-09-22,"840,0","0,0","1106,31","1013,88",10,JV01,2316472,"9075,0"
2174,16692857,818477061,900017,2023-09-22,"480,0","0,0","632,18","579,36",10,JV01,2316472,"9076,0"
2175,16692857,818477061,900018,2023-09-22,"600,0","0,0","790,22","724,2",10,JV01,2316472,"9077,0"
2176,16692857,818477061,900019,2023-09-22,"220,0","0,0","289,75","265,54",10,JV01,2316472,"9078,0"
2177,16692857,818477061,900020,2023-09-22,"80,0","0,0","105,36","96,56",10,JV01,2316472,"9079,0"
2178,16692857,818477061,900021,2023-09-22,"860,0","0,0","1132,65","1038,02",10,JV01,2316472,"9080,0"
2179,16692857,818477061,900022,2023-09-22,"160,0","0,0","210,73","193,12",10,JV01,2316472,"9081,0"
2180,16692857,818477061,900023,2023-09-22,"120,0","0,0","158,04","144,84",10,JV01,2316472,"9082,0"
2181,16692857,818477061,900024,2023-09-22,"20,0","0,0","26,34","24,14",10,JV01,2316472,"9083,0"
2182,16692857,818477061,900025,2023-09-22,"40,0","0,0","52,68","48,28",10,JV01,2316472,"9084,0"
2183,16692857,818477061,900026,2023-09-22,"480,0","0,0","632,18","579,36",10,JV01,2316472,"9085,0"
2184,16692857,818477061,900027,2023-09-22,"380,0","0,0","500,47","458,66",10,JV01,2316472,"9086,0"
2185,16692857,818477061,900028,2023-09-22,"20,0","0,0","26,34","24,14",10,JV01,2316472,"9087,0"
2186,16692857,818477061,900029,2023-09-22,"960,0","0,0","1264,35","1158,72",10,JV01,2316472,"9088,0"
2187,16692857,818477061,900030,2023-09-22,"900,0","0,0","1185,33","1086,3",10,JV01,2316472,"9089,0"
2188,16692857,818477061,900031,2023-09-22,"60,0","0,0","79,02","72,42",10,JV01,2316472,"9090,0"
2189,16692857,818477061,900032,2023-09-22,"140,0","0,0","184,38","168,98",10,JV01,2316472,"9091,0"
2190,16692859,818477062,10,2023-09-22,"0,0","4688,8","0,0","0,0",,JV01,2316472,
2191,16692859,818477062,20,2023-09-22,"0,0","4657,16","0,0","0,0",,JV01,2316472,
2192,16692859,818477062,900001,2023-09-22,"3560,0","0,0","4688,8","4296,92",10,JV01,2316472,"8141,0"
2193,16692859,818477062,900002,2023-09-22,"3560,0","0,0","4657,16","4268,44",20,JV01,2316472,"8142,0"
2194,16692942,818477064,10,2023-09-22,"0,0","1183,16","0,0","0,0",,JV01,2316472,
2195,16692942,818477064,20,2023-09-22,"0,0","1175,48","0,0","0,0",,JV01,2316472,
2196,16692942,818477064,900001,2023-09-22,"1020,0","0,0","1183,16","1231,14",10,JV01,2316472,"8139,0"
2197,16692942,818477064,900002,2023-09-22,"1020,0","0,0","1175,48","1222,98",20,JV01,2316472,"8140,0"
2198,16692944,818477088,10,2023-09-22,"49,03","17160,5","17160,5","49030,0",,JV01,2337444,"3216,0"
2199,16692948,818477065,10,2023-09-22,"0,0","440,22","0,0","0,0",,JV01,2316472,
2200,16692948,818477065,20,2023-09-22,"0,0","436,72","0,0","0,0",,JV01,2316472,
2201,16692948,818477065,900001,2023-09-22,"520,0","0,0","440,22","627,64",10,JV01,2316472,"9399,0"
2202,16692948,818477065,900002,2023-09-22,"520,0","0,0","436,72","623,48",20,JV01,2316472,"9400,0"
2203,16692990,818477067,10,2023-09-22,"0,0","4684,06","0,0","0,0",,JV01,2316472,
2204,16692990,818477067,20,2023-09-22,"0,0","6980,0","0,0","0,0",,JV01,2316472,
2205,16692990,818477067,900001,2023-09-22,"3200,0","0,0","4684,06","3862,4",10,JV01,2316472,"9391,0"
2206,16692990,818477067,900002,2023-09-22,"1100,0","0,0","1599,58","1318,9",20,JV01,2316472,"9392,0"
2207,16692990,818477067,900003,2023-09-22,"1040,0","0,0","1512,33","1246,96",20,JV01,2316472,"9393,0"
2208,16692990,818477067,900004,2023-09-22,"1020,0","0,0","1483,25","1222,98",20,JV01,2316472,"9394,0"
2209,16692990,818477067,900005,2023-09-22,"740,0","0,0","1076,08","887,26",20,JV01,2316472,"9395,0"
2210,16692990,818477067,900006,2023-09-22,"280,0","0,0","407,17","335,72",20,JV01,2316472,"9396,0"
2211,16692990,818477067,900007,2023-09-22,"160,0","0,0","232,67","191,84",20,JV01,2316472,"9397,0"
2212,16692990,818477067,900008,2023-09-22,"460,0","0,0","668,92","551,54",20,JV01,2316472,"9398,0"
2213,16692992,818477068,10,2023-09-22,"0,0","11559,76","0,0","0,0",,JV01,2316472,
2214,16692992,818477068,900003,2023-09-22,"900,0","0,0","1155,98","953,1",10,JV01,2316472,"6726,0"
2215,16692992,818477068,900004,2023-09-22,"195,0","0,0","250,46","206,505",10,JV01,2316472,"6727,0"
2216,16692992,818477068,900005,2023-09-22,"645,0","0,0","828,45","683,055",10,JV01,2316472,"6728,0"
2217,16692992,818477068,900006,2023-09-22,"150,0","0,0","192,66","158,85",10,JV01,2316472,"6729,0"
2218,16692992,818477068,900007,2023-09-22,"285,0","0,0","366,06","301,815",10,JV01,2316472,"6730,0"
2219,16692992,818477068,900008,2023-09-22,"675,0","0,0","866,98","714,825",10,JV01,2316472,"6731,0"
2220,16692992,818477068,900009,2023-09-22,"195,0","0,0","250,46","206,505",10,JV01,2316472,"6732,0"
2221,16692992,818477068,900010,2023-09-22,"5955,0","0,0","7648,71","6306,345",10,JV01,2316472,"6733,0"
2222,16693135,818477637,10,2023-09-22,"38,0","17480,0","17480,0","38000,0",,JV01,1127621,"520,0"
2223,16693251,818477649,10,2023-09-22,"47,14","12256,4","12256,4","47140,0",,JV01,2345401,"4627,0"
2224,16693800,818477675,10,2023-09-22,"48,0","28800,0","28800,0","48000,0",,JV01,2254035,"2073,0"
2225,16693808,818477699,10,2023-09-22,"50,0","15000,0","15000,0","50000,0",,JV01,2254035,"2074,0"
2226,16694031,84667916,10,2023-09-22,"49,23","28061,1","28061,1","49230,0",,JRR1,2295111,"16592,0"
2227,16694035,818478810,10,2023-09-22,"49,23","11322,9","11322,9","49230,0",,JV01,2294302,"2889,0"
2228,16694377,818478665,10,2023-09-22,"0,0","6935,14","0,0","0,0",,JV01,2316472,
2229,16694377,818478665,900001,2023-09-22,"5060,0","0,0","6935,14","5717,8",10,JV01,2316472,"1574,0"
2230,16694379,818478666,10,2023-09-22,"0,0","4796,86","0,0","0,0",,JV01,2316472,
2231,16694379,818478666,900001,2023-09-22,"3220,0","0,0","4413,11","3638,6",10,JV01,2316472,"1860,0"
2232,16694379,818478666,900002,2023-09-22,"280,0","0,0","383,75","316,4",10,JV01,2316472,"1861,0"
2233,16694631,818478683,10,2023-09-22,"0,0","7375,28","0,0","0,0",,JV01,2316472,
2234,16694631,818478683,20,2023-09-22,"0,0","3119,68","0,0","0,0",,JV01,2316472,
2235,16694631,818478683,30,2023-09-22,"0,0","3437,22","0,0","0,0",,JV01,2316472,
2236,16694631,818478683,900001,2023-09-22,"320,0","0,0","421,44","386,24",10,JV01,2316472,"8561,0"
2237,16694631,818478683,900002,2023-09-22,"540,0","0,0","711,19","651,78",10,JV01,2316472,"8562,0"
2238,16694631,818478683,900003,2023-09-22,"400,0","0,0","526,81","482,8",10,JV01,2316472,"8563,0"
2239,16694631,818478683,900004,2023-09-22,"4340,0","0,0","5715,84","5238,38",10,JV01,2316472,"8564,0"
2240,16694631,818478683,900005,2023-09-22,"2700,0","0,0","3119,68","2859,3",20,JV01,2316472,"8565,0"
2241,16694631,818478683,900006,2023-09-22,"220,0","0,0","270,07","247,5",30,JV01,2316472,"8566,0"
2242,16694631,818478683,900008,2023-09-22,"2580,0","0,0","3167,15","2902,5",30,JV01,2316472,"8567,0"
2243,16694634,818478685,10,2023-09-22,"0,0","2464,98","0,0","0,0",,JV01,2316472,
2244,16694634,818478685,900001,2023-09-22,"1800,0","0,0","2464,98","2259,0",10,JV01,2316472,"8925,0"
2245,16694745,818478690,10,2023-09-22,"0,0","20,92","0,0","0,0",,JV01,2316472,
2246,16694745,818478690,900001,2023-09-22,"20,0","0,0","10,46","25,38",10,JV01,2316472,"6703,0"
2247,16694745,818478690,900002,2023-09-22,"20,0","0,0","10,46","25,38",10,JV01,2316472,"6704,0"
2248,16694785,818478698,10,2023-09-22,"0,0","13,46","0,0","0,0",,JV01,1722546,
2249,16694785,818478698,900001,2023-09-22,"10,0","0,0","13,46","11,8",10,JV01,1722546,"7883,0"
2250,16695165,818479749,10,2023-09-22,"0,0","143,36","0,0","0,0",,JV01,2316472,
2251,16695165,818479749,900001,2023-09-22,"100,0","0,0","143,36","112,0",10,JV01,2316472,"4851,0"
2252,16695260,818479758,10,2023-09-22,"0,0","1113,22","0,0","0,0",,JV01,2316472,
2253,16695260,818479758,900001,2023-09-22,"700,0","0,0","1113,22","741,3",10,JV01,2316472,"7932,0"
2254,16695309,818479864,10,2023-09-22,"49,0","29400,0","29400,0","49000,0",,JV01,2254035,"2075,0"
2255,16695565,818480203,10,2023-09-22,"50,0","23000,0","23000,0","50000,0",,JV01,1127621,"521,0"
2256,16695611,818480209,10,2023-09-22,"50,0","23000,0","23000,0","50000,0",,JV01,1727132,"522,0"
2257,16695665,818480243,10,2023-09-22,"48,0","28800,0","28800,0","48000,0",,JV01,2294302,"2076,0"
2258,16695811,818480291,10,2023-09-22,"50,0","30000,0","30000,0","50000,0",,JV01,2254035,"2077,0"
2259,16696764,818481695,10,2023-09-23,"36,96","21436,8","21436,8","36960,0",,JV01,2342064,"3349,0"
2260,16696768,818482216,10,2023-09-23,"38,92","0,0","0,0","38920,0",,JV01,2294302,"2213,0"
2261,16696816,818481980,10,2023-09-23,"51,0","23460,0","23460,0","51000,0",,JV01,1176646,"523,0"
2262,16696834,818481983,10,2023-09-23,"51,15","21483,0","21483,0","51150,0",,JV01,2337444,"3175,0"
2263,16696892,818481990,10,2023-09-23,"48,63","20424,6","20424,6","48630,0",,JV01,2337444,"3176,0"
2264,16696919,818481996,10,2023-09-23,"47,54","19966,8","19966,8","47540,0",,JV01,2337444,"3177,0"
2265,16696947,818482220,10,2023-09-23,"50,05","28028,0","28028,0","50050,0",,JV01,2350059,"2243,0"
2266,16696967,818482338,10,2023-09-23,"47,06","19765,2","19765,2","47060,0",,JV01,2337444,"3178,0"
2267,16697021,818482228,10,2023-09-23,"49,08","27484,8","27484,8","49080,0",,JV01,2350059,"2244,0"
2268,16697090,818482235,10,2023-09-23,"32,0","4800,0","4800,0","32000,0",,JV01,1004725,"5884,0"
2269,16697151,818482409,10,2023-09-23,"50,0","23000,0","23000,0","50000,0",,JV01,1727132,"525,0"
2270,16697226,818482339,10,2023-09-23,"0,0","216,58","0,0","0,0",,JV01,2316472,
2271,16697226,818482339,900001,2023-09-23,"120,0","0,0","216,58","132,24",10,JV01,2316472,"6671,0"
2272,16697229,818482380,10,2023-09-23,"0,0","6973,94","0,0","0,0",,JV01,2316472,
2273,16697229,818482380,20,2023-09-23,"0,0","1044,28","0,0","0,0",,JV01,2316472,
2274,16697229,818482380,900011,2023-09-23,"5000,0","0,0","6973,94","5750,0",10,JV01,2316472,"8706,0"
2275,16697229,818482380,900012,2023-09-23,"780,0","0,0","1044,28","861,12",20,JV01,2316472,"8707,0"
2276,16697271,818482396,10,2023-09-23,"0,0","2400,6","0,0","0,0",,JV01,2316472,
2277,16697271,818482396,30,2023-09-23,"0,0","231,34","0,0","0,0",,JV01,2316472,
2278,16697271,818482396,900003,2023-09-23,"200,0","0,0","231,34","211,8",30,JV01,2316472,"6548,0"
2279,16697271,818482396,900005,2023-09-23,"20,0","0,0","24,01","22,0",10,JV01,2316472,"6529,0"
2280,16697271,818482396,900006,2023-09-23,"20,0","0,0","24,01","22,0",10,JV01,2316472,"6530,0"
2281,16697271,818482396,900007,2023-09-23,"20,0","0,0","24,01","22,0",10,JV01,2316472,"6531,0"
2282,16697271,818482396,900008,2023-09-23,"20,0","0,0","24,01","22,0",10,JV01,2316472,"6532,0"
2283,16697271,818482396,900009,2023-09-23,"20,0","0,0","24,01","22,0",10,JV01,2316472,"6533,0"
2284,16697271,818482396,900010,2023-09-23,"40,0","0,0","48,01","44,0",10,JV01,2316472,"6534,0"
2285,16697271,818482396,900011,2023-09-23,"40,0","0,0","48,01","44,0",10,JV01,2316472,"6535,0"
2286,16697271,818482396,900012,2023-09-23,"60,0","0,0","72,02","66,0",10,JV01,2316472,"6536,0"
2287,16697271,818482396,900013,2023-09-23,"80,0","0,0","96,02","88,0",10,JV01,2316472,"6537,0"
2288,16697271,818482396,900014,2023-09-23,"80,0","0,0","96,02","88,0",10,JV01,2316472,"6538,0"
2289,16697271,818482396,900015,2023-09-23,"80,0","0,0","96,02","88,0",10,JV01,2316472,"6539,0"
2290,16697271,818482396,900016,2023-09-23,"120,0","0,0","144,04","132,0",10,JV01,2316472,"6540,0"
2291,16697271,818482396,900017,2023-09-23,"120,0","0,0","144,04","132,0",10,JV01,2316472,"6541,0"
2292,16697271,818482396,900018,2023-09-23,"160,0","0,0","192,05","176,0",10,JV01,2316472,"6542,0"
2293,16697271,818482396,900019,2023-09-23,"180,0","0,0","216,05","198,0",10,JV01,2316472,"6543,0"
2294,16697271,818482396,900020,2023-09-23,"200,0","0,0","240,06","220,0",10,JV01,2316472,"6544,0"
2295,16697271,818482396,900021,2023-09-23,"260,0","0,0","312,08","286,0",10,JV01,2316472,"6545,0"
2296,16697271,818482396,900022,2023-09-23,"340,0","0,0","408,1","374,0",10,JV01,2316472,"6546,0"
2297,16697271,818482396,900023,2023-09-23,"140,0","0,0","168,04","154,0",10,JV01,2316472,"6547,0"
2298,16697272,818482399,20,2023-09-23,"0,0","770,16","0,0","0,0",,JV01,2316472,
2299,16697272,818482399,30,2023-09-23,"0,0","2668,3","0,0","0,0",,JV01,2316472,
2300,16697272,818482399,900002,2023-09-23,"600,0","0,0","770,16","635,4",20,JV01,2316472,"6270,0"
2301,16697272,818482399,900004,2023-09-23,"260,0","0,0","346,88","286,0",30,JV01,2316472,"6271,0"
2302,16697272,818482399,900005,2023-09-23,"400,0","0,0","533,66","440,0",30,JV01,2316472,"6272,0"
2303,16697272,818482399,900006,2023-09-23,"420,0","0,0","560,34","462,0",30,JV01,2316472,"6273,0"
2304,16697272,818482399,900007,2023-09-23,"420,0","0,0","560,34","462,0",30,JV01,2316472,"6274,0"
2305,16697272,818482399,900008,2023-09-23,"420,0","0,0","560,34","462,0",30,JV01,2316472,"6275,0"
2306,16697272,818482399,900009,2023-09-23,"80,0","0,0","106,73","88,0",30,JV01,2316472,"6276,0"
2307,16697273,818482402,10,2023-09-23,"0,0","360,08","0,0","0,0",,JV01,2316472,
2308,16697273,818482402,20,2023-09-23,"0,0","384,1","0,0","0,0",,JV01,2316472,
2309,16697273,818482402,30,2023-09-23,"0,0","250,98","0,0","0,0",,JV01,2316472,
2310,16697273,818482402,40,2023-09-23,"0,0","250,98","0,0","0,0",,JV01,2316472,
2311,16697273,818482402,50,2023-09-23,"0,0","115,66","0,0","0,0",,JV01,2316472,
2312,16697273,818482402,60,2023-09-23,"0,0","115,66","0,0","0,0",,JV01,2316472,
2313,16697273,818482402,900007,2023-09-23,"100,0","0,0","115,66","105,9",50,JV01,2316472,"10000,0"
2314,16697273,818482402,900009,2023-09-23,"300,0","0,0","360,08","330,0",10,JV01,2316472,"9994,0"
2315,16697273,818482402,900010,2023-09-23,"320,0","0,0","384,1","352,0",20,JV01,2316472,"9995,0"
2316,16697273,818482402,900011,2023-09-23,"80,0","0,0","100,39","92,0",30,JV01,2316472,"9996,0"
2317,16697273,818482402,900012,2023-09-23,"60,0","0,0","75,29","69,0",30,JV01,2316472,"9997,0"
2318,16697273,818482402,900013,2023-09-23,"60,0","0,0","75,29","69,0",30,JV01,2316472,"9998,0"
2319,16697273,818482402,900014,2023-09-23,"200,0","0,0","250,98","230,0",40,JV01,2316472,"9999,0"
2320,16697273,818482402,900015,2023-09-23,"100,0","0,0","115,66","105,9",60,JV01,2316472,"10001,0"
2321,16697274,818482404,20,2023-09-23,"0,0","471,38","0,0","0,0",,JV01,2316472,
2322,16697274,818482404,900002,2023-09-23,"160,0","0,0","209,5","191,84",20,JV01,2316472,"9388,0"
2323,16697274,818482404,900004,2023-09-23,"200,0","0,0","261,88","239,8",20,JV01,2316472,"9389,0"
2324,16697277,818482406,20,2023-09-23,"0,0","5495,18","0,0","0,0",,JV01,2316472,
2325,16697277,818482406,900002,2023-09-23,"2900,0","0,0","3794,29","3477,1",20,JV01,2316472,"9094,0"
2326,16697277,818482406,900005,2023-09-23,"660,0","0,0","863,53","791,34",20,JV01,2316472,"9095,0"
2327,16697277,818482406,900006,2023-09-23,"640,0","0,0","837,36","767,36",20,JV01,2316472,"9096,0"
2328,16697278,818482407,20,2023-09-23,"0,0","1884,46","0,0","0,0",,JV01,2316472,
2329,16697278,818482407,900002,2023-09-23,"1440,0","0,0","1884,46","1726,56",20,JV01,2316472,"9099,0"
2330,16697282,818481335,20,2023-09-23,"0,0","3924,98","0,0","0,0",,JV01,2316472,
2331,16697282,818481335,900002,2023-09-23,"3000,0","0,0","3924,98","3597,0",20,JV01,2316472,"9103,0"
2332,16697283,818481336,20,2023-09-23,"0,0","784,56","0,0","0,0",,JV01,2316472,
2333,16697283,818481336,900002,2023-09-23,"600,0","0,0","784,56","719,4",20,JV01,2316472,"8148,0"
2334,16697285,818481337,20,2023-09-23,"0,0","3548,82","0,0","0,0",,JV01,2316472,
2335,16697285,818481337,900002,2023-09-23,"2440,0","0,0","3548,82","2925,56",20,JV01,2316472,"8146,0"
2336,16697286,818481340,30,2023-09-23,"0,0","178,04","0,0","0,0",,JV01,2316472,
2337,16697286,818481340,900004,2023-09-23,"240,0","0,0","178,04","254,16",30,JV01,2316472,"8570,0"
2338,16697287,818481345,10,2023-09-23,"0,0","15200,34","0,0","0,0",,JV01,2316472,
2339,16697287,818481345,900005,2023-09-23,"60,0","0,0","164,03","66,0",10,JV01,2316472,"7264,0"
2340,16697287,818481345,900006,2023-09-23,"120,0","0,0","328,06","132,0",10,JV01,2316472,"7265,0"
2341,16697287,818481345,900007,2023-09-23,"440,0","0,0","1202,9","484,0",10,JV01,2316472,"7266,0"
2342,16697287,818481345,900008,2023-09-23,"480,0","0,0","1312,26","528,0",10,JV01,2316472,"7267,0"
2343,16697287,818481345,900009,2023-09-23,"480,0","0,0","1312,26","528,0",10,JV01,2316472,"7268,0"
2344,16697287,818481345,900010,2023-09-23,"480,0","0,0","1312,26","528,0",10,JV01,2316472,"7269,0"
2345,16697287,818481345,900011,2023-09-23,"480,0","0,0","1312,26","528,0",10,JV01,2316472,"7270,0"
2346,16697287,818481345,900012,2023-09-23,"480,0","0,0","1312,26","528,0",10,JV01,2316472,"7271,0"
2347,16697287,818481345,900013,2023-09-23,"480,0","0,0","1312,26","528,0",10,JV01,2316472,"7272,0"
2348,16697287,818481345,900014,2023-09-23,"560,0","0,0","1530,97","616,0",10,JV01,2316472,"7273,0"
2349,16697287,818481345,900015,2023-09-23,"600,0","0,0","1640,32","660,0",10,JV01,2316472,"7274,0"
2350,16697287,818481345,900016,2023-09-23,"640,0","0,0","1749,68","704,0",10,JV01,2316472,"7275,0"
2351,16697287,818481345,900018,2023-09-23,"260,0","0,0","710,81","286,0",10,JV01,2316472,"7276,0"
2352,16697310,818481350,10,2023-09-23,"0,0","1261,28","0,0","0,0",,JV01,1722546,
2353,16697310,818481350,900001,2023-09-23,"1000,0","0,0","1261,28","1125,0",10,JV01,1722546,"8465,0"
2354,16697386,818482273,10,2023-09-23,"51,0","23460,0","23460,0","51000,0",,JV01,1176646,"524,0"
2355,16697394,818482432,10,2023-09-23,"50,0","23000,0","23000,0","50000,0",,JV01,1727132,"526,0"
2356,16697871,818482470,10,2023-09-23,"34,92","19555,2","19555,2","34920,0",,JV01,2020495,"1483,0"
2357,16697910,818482473,10,2023-09-23,"14,05","7868,0","7868,0","14050,0",,JV01,2295111,"1484,0"
2358,16697911,818482477,10,2023-09-23,"22,94","12846,4","12846,4","22940,0",,JV01,2295111,"1485,0"
2359,16698554,818482793,10,2023-09-23,"0,0","1777,2","0,0","0,0",,JV01,2332659,
2360,16698554,818482793,900003,2023-09-23,"1640,0","0,0","668,49","1804,0",10,JV01,2332659,"8210,0"
2361,16698554,818482793,900004,2023-09-23,"1220,0","0,0","497,29","1342,0",10,JV01,2332659,"8211,0"
2362,16698554,818482793,900005,2023-09-23,"1500,0","0,0","611,42","1650,0",10,JV01,2332659,"8212,0"
2363,16698558,818483205,10,2023-09-23,"0,0","3579,34","0,0","0,0",,JV01,2316401,
2364,16698558,818483205,900001,2023-09-23,"2812,5","0,0","3579,34","2981,25",10,JV01,2316401,"7330,0"
2365,16698559,818483216,10,2023-09-23,"0,0","10171,68","0,0","0,0",,JV01,2316472,
2366,16698559,818483216,900005,2023-09-23,"7350,0","0,0","3736,22","7783,65",10,JV01,2316472,"2727,0"
2367,16698559,818483216,900006,2023-09-23,"8340,0","0,0","4239,47","8832,06",10,JV01,2316472,"2728,0"
2368,16698559,818483216,900007,2023-09-23,"2640,0","0,0","1341,99","2795,76",10,JV01,2316472,"2729,0"
2369,16698559,818483216,900008,2023-09-23,"1680,0","0,0","853,99","1779,12",10,JV01,2316472,"2730,0"
2370,16698590,818483221,20,2023-09-23,"0,0","16009,76","0,0","0,0",,JV01,2316472,
2371,16698590,818483221,900010,2023-09-23,"460,0","0,0","613,71","506,0",20,JV01,2316472,"1576,0"
2372,16698590,818483221,900011,2023-09-23,"720,0","0,0","960,59","792,0",20,JV01,2316472,"1577,0"
2373,16698590,818483221,900012,2023-09-23,"800,0","0,0","1067,32","880,0",20,JV01,2316472,"1578,0"
2374,16698590,818483221,900013,2023-09-23,"820,0","0,0","1094,0","902,0",20,JV01,2316472,"1579,0"
2375,16698590,818483221,900014,2023-09-23,"840,0","0,0","1120,68","924,0",20,JV01,2316472,"1580,0"
2376,16698590,818483221,900015,2023-09-23,"880,0","0,0","1174,05","968,0",20,JV01,2316472,"1581,0"
2377,16698590,818483221,900016,2023-09-23,"920,0","0,0","1227,41","1012,0",20,JV01,2316472,"1582,0"
2378,16698590,818483221,900017,2023-09-23,"960,0","0,0","1280,78","1056,0",20,JV01,2316472,"1583,0"
2379,16698590,818483221,900018,2023-09-23,"1120,0","0,0","1494,24","1232,0",20,JV01,2316472,"1584,0"
2380,16698590,818483221,900019,2023-09-23,"1440,0","0,0","1921,17","1584,0",20,JV01,2316472,"1585,0"
2381,16698590,818483221,900020,2023-09-23,"1440,0","0,0","1921,17","1584,0",20,JV01,2316472,"1586,0"
2382,16698590,818483221,900021,2023-09-23,"1440,0","0,0","1921,17","1584,0",20,JV01,2316472,"1587,0"
2383,16698590,818483221,900025,2023-09-23,"160,0","0,0","213,46","176,0",20,JV01,2316472,"1588,0"
2384,16698591,818483222,10,2023-09-23,"0,0","28986,14","0,0","0,0",,JV01,2316472,
2385,16698591,818483222,900001,2023-09-23,"11260,0","0,0","16484,04","13590,82",10,JV01,2316472,"1589,0"
2386,16698591,818483222,900002,2023-09-23,"8540,0","0,0","12502,1","10307,78",10,JV01,2316472,"1590,0"
2387,16698592,818483267,10,2023-09-23,"0,0","29,46","0,0","0,0",,JV01,2316472,
2388,16698592,818483267,900001,2023-09-23,"20,0","0,0","29,46","27,16",10,JV01,2316472,"2160,0"
2389,16698593,818483285,10,2023-09-23,"0,0","4680,08","0,0","0,0",,JV01,2316472,
2390,16698593,818483285,900001,2023-09-23,"3585,0","0,0","4142,74","3796,515",10,JV01,2316472,"4765,0"
2391,16698593,818483285,900002,2023-09-23,"465,0","0,0","537,34","492,435",10,JV01,2316472,"4766,0"
2392,16698594,818483286,10,2023-09-23,"0,0","971,16","0,0","0,0",,JV01,2316472,
2393,16698594,818483286,900001,2023-09-23,"840,0","0,0","971,16","889,56",10,JV01,2316472,"4772,0"
2394,16698632,818483210,10,2023-09-23,"0,0","2652,02","0,0","0,0",,JV01,2316472,
2395,16698632,818483210,900001,2023-09-23,"980,0","0,0","366,05","1102,5",10,JV01,2316472,"2105,0"
